sample_year,sample_quarter,state_code,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter
2016,Q1,FL,5.825,0.575,0.625,0.125,1.0,0.25,0.125,0.5,8,8,8,8,8,8,8,8,6.265000000000001,1.45,1.0,0.25,1.0,0.5,0.5,0.5,5.615,0.2,0.0,0.0,1.0,0.0,0.0,0.5,7,3
2016,Q1,HI,0.9323076923076924,0.7115384615384617,0.5,0.0,0.625,0.0,0.0,0.0,13,13,8,8,8,8,8,8,3.43,2.2,1.0,0.0,0.75,0.0,0.0,0.0,0.62,0.05714285714285715,0.5,0.0,0.75,0.0,0.0,0.0,6,3
2016,Q1,KY,2.4899999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3,3,2,2,2,2,2,2,5.06,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.205,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3,3
2016,Q1,MD,0.95,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.95,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.95,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1,3
2016,Q1,MS,2.0725,0.0125,0.25,0.25,0.5,0.0,0.0,0.25,4,4,4,4,4,4,4,4,2.0725,0.0125,0.25,0.25,0.5,0.0,0.0,0.25,2.0725,0.0125,0.25,0.25,0.5,0.0,0.0,0.25,4,3
2016,Q1,OR,1.6733333333333331,2.533333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.0,3,3,3,3,3,3,3,3,1.6733333333333331,2.533333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.0,1.6733333333333331,2.533333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.0,1,3
2016,Q1,SC,2.9716666666666662,0.2333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.5,6,6,6,6,6,6,6,6,4.2325,0.3,0.0,0.5,1.0,0.0,0.0,1.0,4.2325,0.3,0.0,0.25,0.75,0.0,0.0,0.25,5,3
2016,Q1,TX,4.168,0.25,0.4,0.2,0.8,1.0,0.0,0.2,5,5,5,5,5,5,5,5,6.74,0.65,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,3.14,0.19999999999999998,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,5,3
2016,Q1,VA,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3
2016,Q2,AL,1.6157142857142859,0.19285714285714287,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,7,7,7,7,7,7,7,7,1.6157142857142859,0.19285714285714287,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,1.6157142857142859,0.19285714285714287,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,7,4
2016,Q2,CA,0.41555555555555557,0.7000000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.5555555555555556,9,9,9,9,9,9,9,9,1.03,1.1,1.0,0.6666666666666666,1.0,0.25,0.0,1.0,1.03,1.1,1.0,0.5,1.0,0.0,0.0,1.0,7,6
2016,Q2,CO,1.37,0.675,0.5,0.0,0.5,0.25,0.0,0.25,4,4,4,4,4,4,4,4,1.37,0.675,0.5,0.0,0.5,0.25,0.0,0.25,1.37,0.675,0.5,0.0,0.5,0.25,0.0,0.25,3,6
2016,Q2,CT,0.615,0.0625,0.0,0.25,1.0,0.0,0.0,0.25,4,4,4,4,4,4,4,4,0.615,0.0625,0.0,0.25,1.0,0.0,0.0,0.25,0.615,0.0625,0.0,0.25,1.0,0.0,0.0,0.25,2,6
2016,Q2,DE,2.1033333333333335,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,2.1033333333333335,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,2.1033333333333335,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,3,6
2016,Q2,GA,3.103333333333333,0.9499999999999998,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,3.103333333333333,0.9499999999999998,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,3.103333333333333,0.9499999999999998,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,2,4
2016,Q2,HI,1.4008333333333332,1.2125000000000001,0.375,0.125,0.75,0.125,0.0,0.0,12,12,8,8,8,8,8,8,5.045,2.125,0.5,0.25,1.0,0.5,0.0,0.0,5.045,2.125,0.5,0.0,1.0,0.5,0.0,0.0,7,6
2016,Q2,IA,2.417333333333333,0.24000000000000002,0.06666666666666667,0.26666666666666666,1.0,0.4,0.13333333333333333,0.5333333333333333,15,15,15,15,15,15,15,15,2.417333333333333,0.24000000000000002,0.06666666666666667,0.26666666666666666,1.0,0.4,0.13333333333333333,0.5333333333333333,2.417333333333333,0.24000000000000002,0.06666666666666667,0.26666666666666666,1.0,0.4,0.13333333333333333,0.5333333333333333,11,6
2016,Q2,ID,0.85,0.22142857142857145,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.5714285714285714,7,7,7,7,7,7,7,7,0.85,0.22142857142857145,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.5714285714285714,0.85,0.22142857142857145,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.5714285714285714,7,6
2016,Q2,IL,1.14,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.14,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.14,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,6
2016,Q2,KY,2.888888888888889,0.03333333333333333,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.0,0.5555555555555556,9,9,9,9,9,9,9,9,4.57,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,1.9799999999999998,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,9,6
2016,Q2,LA,2.06,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,2.06,0.35,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1,6
2016,Q2,MD,1.5625,0.049999999999999996,0.125,0.25,0.875,0.25,0.0,0.5,8,8,8,8,8,8,8,8,2.5366666666666666,0.11666666666666665,0.2,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6,0.978,0.01,0.2,0.2,1.0,0.2,0.0,0.6,4,6
2016,Q2,MN,1.24125,0.290625,0.0625,0.125,0.9375,0.4375,0.125,0.75,16,16,16,16,16,16,16,16,1.2790000000000001,0.29500000000000004,0.16666666666666666,0.2,1.0,0.6666666666666666,0.2,0.8,1.2790000000000001,0.29500000000000004,0.0,0.2,0.9,0.3,0.2,0.8,14,6
2016,Q2,MS,3.4,0.5,0.0,0.0,0.875,0.0,0.125,0.25,8,8,8,8,8,8,8,8,4.225,3.05,0.0,0.0,1.0,0.0,1.0,0.4,1.02,3.05,0.0,0.0,1.0,0.0,1.0,0.0,6,6
2016,Q2,MT,0.762,0.315,0.0,0.2,0.8,0.6,0.1,0.7,10,10,10,10,10,10,10,10,0.762,0.315,0.0,0.2,0.8,0.6,0.1,0.7,0.762,0.315,0.0,0.2,0.8,0.6,0.1,0.7,6,6
2016,Q2,NC,3.4699999999999993,1.45,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,4.895,4.25,0.0,0.0,1.0,0.0,0.0,1.0,4.895,0.05,0.0,0.0,1.0,0.0,0.0,0.0,2,6
2016,Q2,ND,0.45,0.9,0.0,0.2,0.8,0.2,0.0,0.6,5,5,5,5,5,5,5,5,0.45,0.9,0.0,0.2,0.8,0.2,0.0,0.6,0.45,0.9,0.0,0.2,0.8,0.2,0.0,0.6,4,6
2016,Q2,NE,2.1942857142857144,0.014285714285714287,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,7,7,7,7,7,7,7,7,2.1942857142857144,0.014285714285714287,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.1942857142857144,0.014285714285714287,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,3,6
2016,Q2,NY,2.6887499999999998,0.24062499999999998,0.0625,0.1875,0.9375,0.25,0.0,0.4375,16,16,16,16,16,16,16,16,2.6887499999999998,0.24062499999999998,0.0625,0.1875,0.9375,0.25,0.0,0.4375,2.6887499999999998,0.24062499999999998,0.0625,0.1875,0.9375,0.25,0.0,0.4375,13,6
2016,Q2,OH,3.69,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,3.69,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.69,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1,6
2016,Q2,OR,0.47181818181818186,0.8363636363636364,0.18181818181818182,0.0,0.6363636363636364,0.2727272727272727,0.0,0.9090909090909091,11,11,11,11,11,11,11,11,0.5780000000000001,1.5083333333333335,0.2,0.0,0.6666666666666666,0.5,0.0,1.0,0.5780000000000001,0.030000000000000006,0.2,0.0,0.6,0.0,0.0,1.0,11,6
2016,Q2,PA,1.012857142857143,1.292857142857143,0.0,0.0,0.8571428571428571,0.0,0.0,0.2857142857142857,7,7,7,7,7,7,7,7,1.386,7.9,0.0,0.0,1.0,0.0,0.0,1.0,1.386,0.18,0.0,0.0,1.0,0.0,0.0,0.2,6,6
2016,Q2,PR,6.170416666666667,0.18541666666666667,0.75,0.0,1.0,0.0,0.0,0.5,24,24,24,24,24,24,24,24,6.753888888888889,0.43333333333333335,0.7777777777777778,0.0,1.0,0.0,0.0,0.5,4.42,0.43333333333333335,0.6666666666666666,0.0,1.0,0.0,0.0,0.5,21,6
2016,Q2,SC,2.543,0.255,0.0,0.2,1.0,0.3,0.0,0.8,10,10,10,10,10,10,10,10,2.543,0.255,0.0,0.2,1.0,0.3,0.0,0.8,2.543,0.255,0.0,0.2,1.0,0.3,0.0,0.8,6,4
2016,Q2,TN,2.634285714285714,0.014285714285714285,0.047619047619047616,0.2857142857142857,0.9523809523809523,0.047619047619047616,0.047619047619047616,0.42857142857142855,21,21,21,21,21,21,21,21,3.0159999999999996,0.02,0.06666666666666667,0.3333333333333333,1.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,1.68,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,20,6
2016,Q2,TX,1.2333333333333332,0.2611111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.7777777777777778,9,9,9,9,9,9,9,9,1.376,0.35,0.2,0.2,1.0,0.5,0.5,1.0,1.165,0.075,0.0,0.0,1.0,0.0,0.0,0.5,8,6
2016,Q2,UT,0.9472222222222223,0.2027777777777778,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.4117647058823529,0.17647058823529413,0.47058823529411764,18,18,17,17,17,17,17,17,1.7200000000000002,0.225,0.1,1.0,1.0,1.0,0.3,1.0,0.8869999999999999,0.20500000000000002,0.1,0.0,0.7,0.5,0.3,0.3,9,6
2016,Q2,VA,3.200909090909091,0.03636363636363637,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.2727272727272727,0.18181818181818182,0.2727272727272727,11,11,11,11,11,11,11,11,4.042,0.05000000000000001,0.16666666666666666,0.2,1.0,0.4,0.2,0.4,4.042,0.02,0.0,0.2,0.8,0.4,0.2,0.4,9,5
2016,Q2,VT,2.1666666666666665,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,3,3,3,3,3,3,3,3,2.1666666666666665,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,2.1666666666666665,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1,6
2016,Q2,WA,2.7085,0.4875,0.15,0.2,0.95,0.25,0.1,0.6,20,20,20,20,20,20,20,20,5.235714285714286,0.6846153846153846,0.15384615384615385,0.2857142857142857,1.0,0.3076923076923077,0.15384615384615385,0.6923076923076923,5.235714285714286,0.12142857142857143,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.0,0.42857142857142855,9,6
2016,Q2,WI,3.0785714285714287,0.014285714285714287,0.14285714285714285,0.0,1.0,0.14285714285714285,0.0,0.5714285714285714,7,7,7,7,7,7,7,7,3.0785714285714287,0.014285714285714287,0.14285714285714285,0.0,1.0,0.14285714285714285,0.0,0.5714285714285714,3.0785714285714287,0.014285714285714287,0.14285714285714285,0.0,1.0,0.14285714285714285,0.0,0.5714285714285714,5,6
2016,Q2,WV,0.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6
2016,Q3,AL,4.1659999999999995,0.15,0.13333333333333333,0.2,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,15,15,15,15,15,15,15,15,5.37,0.16111111111111112,0.2222222222222222,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,4.33,0.15,0.0,0.4,1.0,0.0,0.0,0.0,14,9
2016,Q3,CA,2.6585714285714284,0.2785714285714286,0.2,0.4,1.0,0.0,0.0,0.4,7,7,5,5,5,5,5,5,3.4159999999999995,0.39,0.5,1.0,1.0,0.0,0.0,0.5,3.4159999999999995,0.39,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,4,8
2016,Q3,CO,2.8707142857142856,0.017857142857142856,0.14285714285714285,0.14285714285714285,0.7857142857142857,0.14285714285714285,0.0,0.21428571428571427,14,14,14,14,14,14,14,14,8.785,0.027777777777777776,0.5,0.5,1.0,0.3333333333333333,0.0,0.5,8.785,0.0,0.5,0.5,1.0,0.0,0.0,0.5,11,9
2016,Q3,CT,3.4166666666666665,0.20416666666666664,0.18181818181818182,0.0,0.9090909090909091,0.0,0.09090909090909091,0.09090909090909091,12,12,11,11,11,11,11,11,4.28,0.30999999999999994,0.3333333333333333,0.0,1.0,0.0,0.25,0.25,4.28,0.175,0.25,0.0,1.0,0.0,0.0,0.0,9,9
2016,Q3,DE,1.95,0.140625,0.7857142857142857,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.0,0.42857142857142855,16,16,14,14,14,14,14,14,3.203333333333333,0.18333333333333335,1.0,0.5,1.0,0.14285714285714285,0.0,0.7142857142857143,3.1966666666666668,0.15,1.0,0.5,0.5,0.0,0.0,0.5,7,9
2016,Q3,GA,2.998333333333333,0.041666666666666664,0.2777777777777778,0.0,0.9444444444444444,0.1111111111111111,0.0,0.1111111111111111,18,18,18,18,18,18,18,18,3.704444444444445,0.061111111111111116,0.4444444444444444,0.0,1.0,0.1111111111111111,0.0,0.1111111111111111,3.704444444444445,0.022222222222222223,0.1111111111111111,0.0,0.8888888888888888,0.1111111111111111,0.0,0.1111111111111111,15,9
2016,Q3,HI,2.0233333333333334,0.9583333333333334,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,6,6,6,6,6,6,6,6,2.685,1.3499999999999999,1.0,0.5,1.0,0.5,0.5,1.0,2.2566666666666664,1.3499999999999999,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,4,9
2016,Q3,IA,15.18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,15.18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,9
2016,Q3,ID,2.9000000000000004,0.0058823529411764705,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.17647058823529413,0.0,0.11764705882352941,17,17,17,17,17,17,17,17,4.056,0.01,0.4,0.1,0.7,0.2,0.0,0.14285714285714285,4.056,0.01,0.4,0.1,0.7,0.2,0.0,0.1,14,8
2016,Q3,IL,3.113809523809524,0.0857142857142857,0.5714285714285714,0.14285714285714285,0.9047619047619048,0.14285714285714285,0.047619047619047616,0.23809523809523808,21,21,21,21,21,21,21,21,3.6750000000000003,0.20833333333333334,0.75,0.16666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,1.8366666666666667,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,21,9
2016,Q3,IN,2.6375,0.06875,0.5,0.125,1.0,0.0,0.0,0.0,8,8,8,8,8,8,8,8,2.6375,0.06875,0.5,0.125,1.0,0.0,0.0,0.0,2.6375,0.06875,0.5,0.125,1.0,0.0,0.0,0.0,4,9
2016,Q3,KY,2.8762499999999998,0.04375,0.5,0.125,0.875,0.125,0.0,0.375,8,8,8,8,8,8,8,8,5.406666666666666,0.09999999999999999,0.6666666666666666,0.5,1.0,0.3333333333333333,0.0,0.6666666666666666,5.406666666666666,0.09999999999999999,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,8,9
2016,Q3,LA,4.866666666666667,0.15,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,6.23,0.225,0.5,0.0,1.0,0.0,0.0,0.0,6.23,0.225,0.5,0.0,1.0,0.0,0.0,0.0,3,8
2016,Q3,MA,2.717916666666667,0.043750000000000004,0.16666666666666666,0.08333333333333333,0.9583333333333334,0.125,0.0,0.25,24,24,24,24,24,24,24,24,2.876818181818182,0.04772727272727273,0.18181818181818182,0.5,1.0,0.13636363636363635,0.0,1.0,2.876818181818182,0.04772727272727273,0.18181818181818182,0.045454545454545456,1.0,0.13636363636363635,0.0,0.18181818181818182,10,8
2016,Q3,MD,4.265000000000001,0.275,0.0,0.25,1.0,0.25,0.25,0.25,4,4,4,4,4,4,4,4,6.19,0.35000000000000003,0.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,6.19,0.05,0.0,0.0,1.0,1.0,1.0,0.0,3,9
2016,Q3,MI,1.9400000000000002,0.0,0.0,0.5,0.5,0.0,0.0,0.5,2,2,2,2,2,2,2,2,1.9400000000000002,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.9400000000000002,0.0,0.0,0.5,0.5,0.0,0.0,0.5,2,8
2016,Q3,MN,9.81,0.0,1.0,1.0,1.0,0.5,0.0,0.0,2,2,2,2,2,2,2,2,9.81,0.0,1.0,1.0,1.0,0.5,0.0,0.0,9.81,0.0,1.0,1.0,1.0,0.5,0.0,0.0,2,9
2016,Q3,MT,3.0517391304347825,0.05652173913043478,0.13043478260869565,0.13043478260869565,0.8260869565217391,0.17391304347826086,0.0,0.5217391304347826,23,23,23,23,23,23,23,23,5.542,0.07083333333333335,0.16666666666666666,0.25,1.0,0.3,0.0,0.6666666666666666,1.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,9
2016,Q3,ND,3.089090909090909,0.6520833333333333,0.20833333333333334,0.16666666666666666,1.0,0.3333333333333333,0.125,0.25,22,24,24,24,24,24,24,24,3.4294736842105262,0.7404761904761905,0.23809523809523808,0.19047619047619047,1.0,1.0,1.0,1.0,0.285,0.05,0.0,0.0,1.0,0.0,0.0,1.0,21,9
2016,Q3,NE,1.1658823529411766,0.05588235294117647,0.38461538461538464,0.0,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.6153846153846154,17,17,13,13,13,13,13,13,1.1658823529411766,0.05588235294117647,0.38461538461538464,0.0,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.6153846153846154,1.1658823529411766,0.05588235294117647,0.38461538461538464,0.0,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.6153846153846154,7,7
2016,Q3,NJ,3.7646666666666664,0.16333333333333336,0.4666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,15,15,15,15,15,15,15,15,3.7646666666666664,0.16333333333333336,0.4666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,3.7646666666666664,0.16333333333333336,0.4666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,9,9
2016,Q3,NM,1.5423076923076922,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.0,0.07692307692307693,13,13,13,13,13,13,13,13,1.7585714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.0,0.16666666666666666,1.29,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.16666666666666666,8,9
2016,Q3,NV,1.9775,0.0,0.4,0.0,0.8,0.0,0.0,0.2,4,5,5,5,5,5,5,5,1.9775,0.0,0.4,0.0,0.8,0.0,0.0,0.2,1.9775,0.0,0.4,0.0,0.8,0.0,0.0,0.2,2,9
2016,Q3,NY,2.4642857142857144,0.042857142857142864,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,7,7,7,7,7,7,7,7,2.6383333333333336,0.05000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,8
2016,Q3,OR,2.6900000000000004,0.05,0.5,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2.6900000000000004,0.05,0.5,0.0,1.0,0.0,0.0,0.0,2.6900000000000004,0.05,0.5,0.0,1.0,0.0,0.0,0.0,2,7
2016,Q3,PA,2.5516666666666667,0.061111111111111116,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.05555555555555555,0.0,0.2222222222222222,18,18,18,18,18,18,18,18,4.38,0.15,0.4444444444444444,0.4,1.0,0.2,0.0,0.5,4.38,0.15,0.2,0.4,1.0,0.2,0.0,0.2,17,9
2016,Q3,SD,2.1836842105263155,0.007894736842105263,0.3684210526315789,0.0,0.7894736842105263,0.05263157894736842,0.0,0.3684210526315789,19,19,19,19,19,19,19,19,2.686,0.010714285714285714,0.42857142857142855,0.0,0.8,0.07142857142857142,0.0,0.5,2.686,0.0,0.2,0.0,0.8,0.0,0.0,0.0,15,9
2016,Q3,UT,3.7300000000000004,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,6,6,6,6,6,6,6,6,6.42,0.0,0.0,0.0,1.0,0.5,0.25,1.0,6.42,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4,9
2016,Q3,VA,5.755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,1,1,1,1,1,1,7.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9
2016,Q3,VT,3.2890476190476186,0.13571428571428573,0.45,0.15,0.95,0.3,0.05,0.3,21,21,20,20,20,20,20,20,3.894444444444444,0.7000000000000001,0.75,0.375,1.0,0.6666666666666666,0.1111111111111111,0.375,2.608888888888889,0.049999999999999996,0.75,0.375,0.875,0.125,0.0,0.375,9,9
2016,Q3,WA,0.955,0.025,0.0,0.25,0.75,0.0,0.0,0.0,4,4,4,4,4,4,4,4,0.955,0.025,0.0,0.25,0.75,0.0,0.0,0.0,0.955,0.025,0.0,0.25,0.75,0.0,0.0,0.0,2,7
2016,Q3,WI,3.974285714285714,0.12500000000000003,0.38461538461538464,0.0,0.9230769230769231,0.46153846153846156,0.07692307692307693,0.15384615384615385,14,14,13,13,13,13,13,13,6.255714285714285,0.3375,0.5714285714285714,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,6.255714285714285,0.05,0.5714285714285714,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,14,9
2016,Q3,WV,4.3454999999999995,0.05000000000000001,0.25,0.15,0.9,0.0,0.0,0.15,20,20,20,20,20,20,20,20,6.398571428571429,0.10555555555555557,0.5555555555555556,0.2857142857142857,1.0,0.0,0.0,0.2222222222222222,6.398571428571429,0.0071428571428571435,0.0,0.2857142857142857,1.0,0.0,0.0,0.14285714285714285,19,9
2016,Q4,CA,1.5646666666666667,1.0899999999999999,0.5333333333333333,0.0,0.9333333333333333,0.26666666666666666,0.13333333333333333,0.4,15,15,15,15,15,15,15,15,1.9124999999999999,1.3499999999999999,0.6666666666666666,0.0,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.9124999999999999,1.3499999999999999,0.6666666666666666,0.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,5,12
2016,Q4,CO,14.66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,14.66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,10
2016,Q4,CT,6.40125,0.1125,0.0,0.125,1.0,0.125,0.125,0.25,8,8,8,8,8,8,8,8,6.40125,0.1125,0.0,0.125,1.0,0.125,0.125,0.25,6.40125,0.1125,0.0,0.125,1.0,0.125,0.125,0.25,6,10
2016,Q4,DE,0.99,0.05,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.99,0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.99,0.05,1.0,0.0,1.0,0.0,0.0,0.0,1,10
2016,Q4,FL,5.163,0.6,0.4,0.2,0.8,0.1,0.1,0.3,10,10,10,10,10,10,10,10,6.17375,0.9500000000000001,0.5,0.25,1.0,0.125,0.125,0.5,1.12,0.9500000000000001,0.5,0.0,1.0,0.0,0.0,0.5,7,12
2016,Q4,GA,2.5416666666666665,0.15,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.0,0.3333333333333333,6,6,6,6,6,6,6,6,4.515,0.2,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,1.0,6,12
2016,Q4,GU,1.3141666666666667,0.2791666666666666,0.0,0.0,0.0,0.0,0.0,0.4,12,12,5,5,5,5,5,5,3.4050000000000002,0.6749999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6749999999999999,0.0,0.0,0.0,0.0,0.0,1.0,5,12
2016,Q4,HI,0.0,1.575,0.75,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,4,4,0.0,1.5833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,2,12
2016,Q4,IA,2.1625,0.8125,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,4,3,3,3,3,3,3,2.1625,0.8125,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.1625,0.8125,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,10
